type_of_location,prod_area_id,total_stations
Kraftverk,1,510
Kraftverk,2,133
Kraftverk,3,148
Kraftverk,4,324
Kraftverk,5,124
Kraftverk,6,195
Kraftverk,7,29
Kraftverk,8,100
Kraftverk,9,63
Kraftverk,10,23
Kraftverk,11,28
Kraftverk,12,18
Kraftverk,13,9
Pumpe,1,6
Pumpe,2,6
Pumpe,3,5
Pumpe,4,5
Pumpe,5,3
Pumpe,6,2
Pumpe,8,2
Pumpe,12,1
Pumpekraftverk,1,1
Pumpekraftverk,2,1
Pumpekraftverk,3,1
Pumpekraftverk,4,4
Pumpekraftverk,6,2
