,id,NcompPA,Havflate_12nm_PA
1,1,104,12814.809413247
2,2,32,2742.019523926
3,3,154,7567.77282674
4,4,96,10577.748872405
5,5,98,6974.81794641
6,6,214,15417.84383564
7,7,55,6959.555180286
8,8,74,16426.88332797
9,9,81,25462.6850102
10,10,42,4867.3765091
11,11,68,10386.78177557
12,12,54,17031.9337873
13,13,13,8630.3940771
