method,year,organic_discharge_ton,prod_area_id,prod_area_name,prod_area_name2
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2008,46318,1," ""Svenskegrensen - Jæren""","1:  ""Svenskegrensen - Jæren"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2008,21630,10," ""Andfjorden - Senja""","10:  ""Andfjorden - Senja"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2008,13905,11," ""Kvaløya - Loppa""","11:  ""Kvaløya - Loppa"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2008,8226,12," ""Vest-Finnmark""","12:  ""Vest-Finnmark"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2008,7312,13," ""Øst-Finnmark""","13:  ""Øst-Finnmark"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2008,54224,2," ""Ryfylke""","2:  ""Ryfylke"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2008,129896,3," ""Karmøy - Sotra""","3:  ""Karmøy - Sotra"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2008,91896,4," ""Sotra - Stadt""","4:  ""Sotra - Stadt"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2008,78000,5," ""Stad - Hustadvika""","5:  ""Stad - Hustadvika"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2008,131319,6," ""Nordmøre - Sør-Trøndelag""","6:  ""Nordmøre - Sør-Trøndelag"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2008,38023,7," ""Nord-Trøndelag - Bindal""","7:  ""Nord-Trøndelag - Bindal"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2008,63980,8," ""Helgeland - Bodø""","8:  ""Helgeland - Bodø"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2008,67179,9," ""Vestfjorden - Vesterålen""","9:  ""Vestfjorden - Vesterålen"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2009,61711,1," ""Svenskegrensen - Jæren""","1:  ""Svenskegrensen - Jæren"""
