year,prod_area_id,prod_area_name,prod_area_name2,number_of_stations_pa
2002,1,Svenskegrensen - Jæren,1: Svenskegrensen - Jæren,2956
2002,2,Ryfylke,2: Ryfylke,3536
2002,3,Karmøy - Sotra,3: Karmøy - Sotra,10523
2002,4,Sotra - Stadt,4: Sotra - Stadt,10596
2002,5,Stad - Hustadvika,5: Stad - Hustadvika,12825
2002,6,Nordmøre - Sør-Trøndelag,6: Nordmøre - Sør-Trøndelag,11156
2002,7,Nord-Trøndelag - Bindal,7: Nord-Trøndelag - Bindal,2418
2002,8,Helgeland - Bodø,8: Helgeland - Bodø,6440
2002,9,Vestfjorden - Vesterålen,9: Vestfjorden - Vesterålen,6762
2002,10,Andfjorden - Senja,10: Andfjorden - Senja,1932
2002,11,Kvaløya - Loppa,11: Kvaløya - Loppa,1242
2002,12,Vest-Finnmark,12: Vest-Finnmark,1089
2002,13,Øst-Finnmark,13: Øst-Finnmark,968
2003,1,Svenskegrensen - Jæren,1: Svenskegrensen - Jæren,2959
2003,2,Ryfylke,2: Ryfylke,3552
2003,3,Karmøy - Sotra,3: Karmøy - Sotra,10464
2003,4,Sotra - Stadt,4: Sotra - Stadt,10488
2003,5,Stad - Hustadvika,5: Stad - Hustadvika,12675
2003,6,Nordmøre - Sør-Trøndelag,6: Nordmøre - Sør-Trøndelag,11165
2003,7,Nord-Trøndelag - Bindal,7: Nord-Trøndelag - Bindal,2437
2003,8,Helgeland - Bodø,8: Helgeland - Bodø,6340
2003,9,Vestfjorden - Vesterålen,9: Vestfjorden - Vesterålen,6657
2003,10,Andfjorden - Senja,10: Andfjorden - Senja,1876
2003,11,Kvaløya - Loppa,11: Kvaløya - Loppa,1206
2003,12,Vest-Finnmark,12: Vest-Finnmark,1071
2003,13,Øst-Finnmark,13: Øst-Finnmark,952
2004,1,Svenskegrensen - Jæren,1: Svenskegrensen - Jæren,2897
2004,2,Ryfylke,2: Ryfylke,3536
2004,3,Karmøy - Sotra,3: Karmøy - Sotra,10481
2004,4,Sotra - Stadt,4: Sotra - Stadt,10476
2004,5,Stad - Hustadvika,5: Stad - Hustadvika,12550
2004,6,Nordmøre - Sør-Trøndelag,6: Nordmøre - Sør-Trøndelag,11138
2004,7,Nord-Trøndelag - Bindal,7: Nord-Trøndelag - Bindal,2449
2004,8,Helgeland - Bodø,8: Helgeland - Bodø,6420
