year,number_of_station_pa,prod_area_id,prod_area_name,prod_area_name2
2002,2956,1," ""Svenskegrensen - Jæren""","1:  ""Svenskegrensen - Jæren"""
2002,1932,10," ""Andfjorden - Senja""","10:  ""Andfjorden - Senja"""
2002,1242,11," ""Kvaløya - Loppa""","11:  ""Kvaløya - Loppa"""
2002,1089,12," ""Vest-Finnmark""","12:  ""Vest-Finnmark"""
2002,968,13," ""Øst-Finnmark""","13:  ""Øst-Finnmark"""
2002,3536,2," ""Ryfylke""","2:  ""Ryfylke"""
2002,10523,3," ""Karmøy - Sotra""","3:  ""Karmøy - Sotra"""
2002,10596,4," ""Sotra - Stadt""","4:  ""Sotra - Stadt"""
2002,12825,5," ""Stad - Hustadvika""","5:  ""Stad - Hustadvika"""
2002,11156,6," ""Nordmøre - Sør-Trøndelag""","6:  ""Nordmøre - Sør-Trøndelag"""
2002,2418,7," ""Nord-Trøndelag - Bindal""","7:  ""Nord-Trøndelag - Bindal"""
2002,6440,8," ""Helgeland - Bodø""","8:  ""Helgeland - Bodø"""
2002,6762,9," ""Vestfjorden - Vesterålen""","9:  ""Vestfjorden - Vesterålen"""
2003,2959,1," ""Svenskegrensen - Jæren""","1:  ""Svenskegrensen - Jæren"""
2003,1876,10," ""Andfjorden - Senja""","10:  ""Andfjorden - Senja"""
2003,1206,11," ""Kvaløya - Loppa""","11:  ""Kvaløya - Loppa"""
2003,1071,12," ""Vest-Finnmark""","12:  ""Vest-Finnmark"""
2003,952,13," ""Øst-Finnmark""","13:  ""Øst-Finnmark"""
2003,3552,2," ""Ryfylke""","2:  ""Ryfylke"""
2003,10464,3," ""Karmøy - Sotra""","3:  ""Karmøy - Sotra"""
2003,10488,4," ""Sotra - Stadt""","4:  ""Sotra - Stadt"""
2003,12675,5," ""Stad - Hustadvika""","5:  ""Stad - Hustadvika"""
2003,11165,6," ""Nordmøre - Sør-Trøndelag""","6:  ""Nordmøre - Sør-Trøndelag"""
2003,2437,7," ""Nord-Trøndelag - Bindal""","7:  ""Nord-Trøndelag - Bindal"""
2003,6340,8," ""Helgeland - Bodø""","8:  ""Helgeland - Bodø"""
2003,6657,9," ""Vestfjorden - Vesterålen""","9:  ""Vestfjorden - Vesterålen"""
2004,2897,1," ""Svenskegrensen - Jæren""","1:  ""Svenskegrensen - Jæren"""
2004,1876,10," ""Andfjorden - Senja""","10:  ""Andfjorden - Senja"""
2004,1206,11," ""Kvaløya - Loppa""","11:  ""Kvaløya - Loppa"""
2004,1071,12," ""Vest-Finnmark""","12:  ""Vest-Finnmark"""
2004,952,13," ""Øst-Finnmark""","13:  ""Øst-Finnmark"""
2004,3536,2," ""Ryfylke""","2:  ""Ryfylke"""
2004,10481,3," ""Karmøy - Sotra""","3:  ""Karmøy - Sotra"""
2004,10476,4," ""Sotra - Stadt""","4:  ""Sotra - Stadt"""
2004,12550,5," ""Stad - Hustadvika""","5:  ""Stad - Hustadvika"""
2004,11138,6," ""Nordmøre - Sør-Trøndelag""","6:  ""Nordmøre - Sør-Trøndelag"""
2004,2449,7," ""Nord-Trøndelag - Bindal""","7:  ""Nord-Trøndelag - Bindal"""
